0,0.8265697422388208,0.8152285053792122,0.0,0.44397813081741333,0.44570907950401306,4.038982391357422,5.686618804931641,0.7579492330551147
0,0.9158803720868203,0.8723352228520618,0.0,0.3154214322566986,0.361215740442276,3.954615831375122,4.979875564575195,0.34862202405929565
0,0.9269187170767487,0.8804156941202623,0.0,0.2897079885005951,0.34581854939460754,3.9250333309173584,4.891195297241211,0.33063527941703796
0,0.932450905211216,0.8835839473654964,0.0,0.2723524570465088,0.3388535976409912,3.8988687992095947,4.838023662567139,0.32794880867004395
0,0.9347072162198212,0.8875540391860504,0.0,0.2637249529361725,0.3309157192707062,3.87619948387146,4.793283939361572,0.32244378328323364
0,0.936383035476127,0.8906573009980661,0.0,0.2609804570674896,0.32296982407569885,3.8595614433288574,4.768556594848633,0.3250451385974884
0,0.9401720803041419,0.8902299425421487,0.0,0.25074124336242676,0.3185550272464752,3.840266227722168,4.732423782348633,0.32286137342453003
0,0.9431772709083633,0.8930901492670024,0.0,0.24359579384326935,0.31524980068206787,3.8236098289489746,4.703815937042236,0.3213604688644409
0,0.9433830149044713,0.8932064734127689,0.0,0.2386617511510849,0.3112355172634125,3.8127074241638184,4.678980827331543,0.3163757026195526
0,0.9460766332077234,0.895267416529587,0.0,0.2359343320131302,0.3073793351650238,3.8001060485839844,4.654682636260986,0.31126242876052856
0,0.9483845153546063,0.8964145197501501,0.0,0.22604787349700928,0.3039945960044861,3.785188674926758,4.619396686553955,0.30416539311408997
0,0.9495448027478574,0.8971070384653856,0.0,0.2205425649881363,0.3013644218444824,3.775449752807617,4.603233814239502,0.3058767318725586
0,0.9507868765004001,0.8973025240905605,0.0,0.21585950255393982,0.2995370626449585,3.761646032333374,4.577483177185059,0.3004402816295624
0,0.9545878901040278,0.8986607390941929,0.0,0.20912988483905792,0.29517725110054016,3.75211501121521,4.554298400878906,0.2978765070438385
0,0.9564565065181876,0.8983917397441454,0.0,0.20180025696754456,0.2941204607486725,3.743725061416626,4.538310527801514,0.29866451025009155
0,0.9564579582583184,0.8988040989619224,0.0,0.20018558204174042,0.2909189760684967,3.733518362045288,4.524932384490967,0.30030956864356995
0,0.9598906411496015,0.899173112830088,0.0,0.19073334336280823,0.28847020864486694,3.722745418548584,4.496636390686035,0.294686883687973
0,0.9617602933822303,0.9006813155057628,0.0,0.18371520936489105,0.28620991110801697,3.7152175903320312,4.478694438934326,0.2935517132282257
0,0.963223526273673,0.9001822748794096,0.0,0.17735937237739563,0.28509339690208435,3.7075672149658203,4.464851379394531,0.2948313057422638
